RX Date/Time,A0(field 1),A1(field 2),A2(field 3),A3(field 4)
2023/07/10/ 13:40:48::827,8163198,19905,0.31,0.30,0.32,0.35,1.11,1.26
2023/07/10/ 13:40:49::199,8163609,19906,0.31,0.30,0.31,0.36,0.97,1.86
2023/07/10/ 13:40:49::571,8164020,19907,0.31,0.30,0.31,0.36,0.98,1.41
2023/07/10/ 13:40:50::003,8164429,19908,0.31,0.30,0.32,0.36,1.10,1.26
2023/07/10/ 13:40:50::435,8164840,19909,0.31,0.30,0.31,0.36,0.94,1.89
2023/07/10/ 13:40:51::190,8165250,19910,0.31,0.30,0.31,0.36,1.00,1.36
2023/07/10/ 13:40:51::573,8165660,19911,0.31,0.30,0.31,0.36,1.09,1.30
2023/07/10/ 13:40:51::955,8166070,19912,0.31,0.30,0.31,0.36,0.92,1.90
2023/07/10/ 13:40:52::326,8166480,19913,0.31,0.30,0.31,0.36,1.02,1.32
2023/07/10/ 13:40:52::707,8166890,19914,0.31,0.30,0.31,0.36,1.11,1.36
2023/07/10/ 13:40:53::084,8167301,19915,0.31,0.30,0.31,0.36,0.90,1.86
2023/07/10/ 13:40:53::461,8167710,19916,0.31,0.30,0.31,0.36,1.04,1.28
2023/07/10/ 13:40:53::841,8168121,19917,0.31,0.31,0.31,0.36,1.10,1.45
2023/07/10/ 13:40:54::221,8168530,19918,0.31,0.30,0.31,0.36,0.89,1.80
2023/07/10/ 13:40:54::599,8168941,19919,0.31,0.30,0.31,0.36,1.07,1.26
2023/07/10/ 13:40:54::981,8169351,19920,0.31,0.30,0.31,0.36,1.07,1.56
2023/07/10/ 13:40:55::372,8169761,19921,0.31,0.30,0.31,0.36,0.89,1.71
2023/07/10/ 13:40:55::816,8170172,19922,0.31,0.30,0.31,0.36,1.10,1.25
2023/07/10/ 13:40:56::188,8170582,19923,0.31,0.31,0.31,0.36,1.05,1.67
2023/07/10/ 13:40:56::619,8170992,19924,0.31,0.30,0.31,0.37,0.90,1.64
2023/07/10/ 13:40:57::381,8171402,19925,0.31,0.30,0.31,0.36,1.11,1.26
2023/07/10/ 13:40:57::752,8171812,19926,0.31,0.31,0.31,0.36,1.01,1.77
2023/07/10/ 13:40:58::125,8172222,19927,0.31,0.30,0.31,0.36,0.92,1.56
2023/07/10/ 13:40:58::505,8172633,19928,0.31,0.30,0.31,0.36,1.12,1.25
2023/07/10/ 13:40:58::876,8173042,19929,0.30,0.30,0.31,0.36,0.99,1.83
2023/07/10/ 13:40:59::247,8173453,19930,0.31,0.30,0.31,0.36,0.95,1.48
2023/07/10/ 13:40:59::618,8173862,19931,0.31,0.30,0.31,0.36,1.11,1.26
2023/07/10/ 13:40:59::988,8174273,19932,0.31,0.30,0.31,0.36,0.96,1.87
2023/07/10/ 13:41:00::366,8174683,19933,0.31,0.30,0.31,0.36,0.97,1.41
2023/07/10/ 13:41:00::753,8175093,19934,0.31,0.30,0.31,0.36,1.10,1.26
2023/07/10/ 13:41:01::146,8175503,19935,0.31,0.31,0.31,0.36,0.95,1.88
2023/07/10/ 13:41:01::582,8175913,19936,0.31,0.30,0.31,0.36,0.99,1.38
2023/07/10/ 13:41:01::967,8176324,19937,0.30,0.30,0.31,0.36,1.10,1.27
2023/07/10/ 13:41:02::440,8176734,19938,0.31,0.31,0.31,0.37,0.94,1.89
2023/07/10/ 13:41:02::838,8177144,19939,0.31,0.30,0.31,0.36,1.00,1.37
2023/07/10/ 13:41:03::212,8177554,19940,0.30,0.30,0.31,0.36,1.10,1.29
2023/07/10/ 13:41:03::646,8177965,19941,0.31,0.31,0.31,0.36,0.93,1.90
2023/07/10/ 13:41:04::391,8178374,19942,0.31,0.30,0.31,0.36,1.01,1.36
2023/07/10/ 13:41:04::766,8178785,19943,0.31,0.30,0.32,0.36,1.09,1.31
2023/07/10/ 13:41:05::138,8179194,19944,0.31,0.31,0.31,0.36,0.92,1.89
2023/07/10/ 13:41:05::513,8179605,19945,0.31,0.30,0.32,0.36,1.02,1.33
2023/07/10/ 13:41:05::893,8180015,19946,0.31,0.30,0.31,0.36,1.10,1.33
2023/07/10/ 13:41:06::265,8180425,19947,0.31,0.30,0.32,0.37,0.90,1.88
2023/07/10/ 13:41:06::664,8180836,19948,0.31,0.30,0.32,0.36,1.03,1.31
2023/07/10/ 13:41:07::043,8181245,19949,0.30,0.30,0.31,0.36,1.11,1.37
2023/07/10/ 13:41:07::428,8181656,19950,0.31,0.30,0.31,0.36,0.90,1.87
2023/07/10/ 13:41:07::808,8182066,19951,0.31,0.30,0.32,0.36,1.04,1.29
2023/07/10/ 13:41:08::179,8182476,19952,0.30,0.31,0.32,0.36,1.11,1.41
2023/07/10/ 13:41:08::612,8182886,19953,0.30,0.30,0.31,0.36,0.89,1.84
2023/07/10/ 13:41:08::993,8183297,19954,0.31,0.30,0.32,0.36,1.05,1.28
2023/07/10/ 13:41:09::454,8183706,19955,0.30,0.30,0.31,0.36,1.10,1.45
2023/07/10/ 13:41:09::834,8184117,19956,0.31,0.30,0.32,0.36,0.89,1.82
2023/07/10/ 13:41:10::269,8184526,19957,0.31,0.30,0.32,0.36,1.06,1.27
2023/07/10/ 13:41:10::641,8184937,19958,0.31,0.30,0.32,0.36,1.09,1.48
2023/07/10/ 13:41:11::114,8185347,19959,0.31,0.30,0.32,0.36,0.89,1.79
2023/07/10/ 13:41:11::502,8185757,19960,0.31,0.30,0.32,0.36,1.07,1.26
2023/07/10/ 13:41:12::293,8186167,19961,0.31,0.31,0.31,0.36,1.08,1.53
2023/07/10/ 13:41:12::293,8186577,19962,0.31,0.30,0.32,0.36,0.89,1.76
2023/07/10/ 13:41:12::746,8186988,19963,0.31,0.30,0.32,0.36,1.08,1.26
2023/07/10/ 13:41:13::490,8187398,19964,0.30,0.30,0.31,0.36,1.07,1.57
2023/07/10/ 13:41:13::863,8187808,19965,0.31,0.30,0.31,0.36,0.89,1.72
2023/07/10/ 13:41:14::288,8188218,19966,0.31,0.30,0.32,0.36,1.09,1.26
2023/07/10/ 13:41:14::674,8188628,19967,0.31,0.31,0.31,0.36,1.06,1.63
2023/07/10/ 13:41:15::076,8189038,19968,0.31,0.30,0.31,0.36,0.90,1.68
2023/07/10/ 13:41:15::449,8189449,19969,0.31,0.30,0.32,0.36,1.10,1.25
2023/07/10/ 13:41:15::831,8189858,19970,0.31,0.31,0.31,0.36,1.05,1.69
2023/07/10/ 13:41:16::205,8190269,19971,0.31,0.30,0.32,0.36,0.90,1.65
2023/07/10/ 13:41:16::583,8190679,19972,0.31,0.30,0.32,0.36,1.11,1.25
2023/07/10/ 13:41:16::958,8191089,19973,0.31,0.31,0.31,0.36,1.04,1.73
2023/07/10/ 13:41:17::390,8191499,19974,0.31,0.30,0.31,0.37,0.91,1.61
2023/07/10/ 13:41:18::360,8191909,19975,0.31,0.30,0.31,0.36,1.11,1.25
2023/07/10/ 13:41:18::360,8192319,19976,0.31,0.30,0.31,0.36,1.02,1.77
2023/07/10/ 13:41:18::742,8192730,19977,0.31,0.30,0.31,0.36,0.92,1.58
2023/07/10/ 13:41:19::115,8193139,19978,0.31,0.30,0.31,0.36,1.12,1.26
2023/07/10/ 13:41:19::489,8193550,19979,0.30,0.31,0.32,0.36,1.00,1.80
2023/07/10/ 13:41:19::864,8193960,19980,0.31,0.30,0.32,0.36,0.93,1.55
2023/07/10/ 13:41:20::238,8194370,19981,0.31,0.30,0.32,0.36,1.12,1.25
2023/07/10/ 13:41:20::617,8194781,19982,0.30,0.31,0.31,0.36,0.99,1.83
2023/07/10/ 13:41:21::002,8195190,19983,0.31,0.30,0.31,0.36,0.94,1.50
2023/07/10/ 13:41:21::757,8195601,19984,0.31,0.30,0.32,0.36,1.11,1.25
2023/07/10/ 13:41:22::140,8196011,19985,0.31,0.31,0.31,0.36,0.98,1.86
2023/07/10/ 13:41:22::513,8196421,19986,0.31,0.30,0.31,0.36,0.96,1.46
2023/07/10/ 13:41:22::885,8196831,19987,0.31,0.30,0.32,0.36,1.11,1.26
2023/07/10/ 13:41:23::863,8197241,19988,0.30,0.30,0.31,0.36,0.96,1.87
2023/07/10/ 13:41:23::863,8197651,19989,0.31,0.30,0.31,0.36,0.97,1.42
2023/07/10/ 13:41:23::864,8198062,19990,0.30,0.30,0.32,0.36,1.11,1.27
2023/07/10/ 13:41:24::297,8198471,19991,0.31,0.31,0.31,0.37,0.95,1.88
2023/07/10/ 13:41:25::054,8198882,19992,0.31,0.30,0.31,0.36,0.99,1.38
2023/07/10/ 13:41:25::459,8199291,19993,0.31,0.30,0.31,0.36,1.10,1.27
2023/07/10/ 13:41:25::840,8199702,19994,0.31,0.30,0.31,0.37,0.94,1.89
2023/07/10/ 13:41:26::225,8200113,19995,0.31,0.30,0.31,0.36,1.00,1.37
2023/07/10/ 13:41:26::599,8200522,19996,0.31,0.30,0.31,0.36,1.10,1.29
2023/07/10/ 13:41:26::974,8200933,19997,0.31,0.30,0.31,0.37,0.93,1.90
2023/07/10/ 13:41:27::348,8201342,19998,0.31,0.30,0.31,0.36,1.02,1.34
2023/07/10/ 13:41:27::731,8201753,19999,0.31,0.30,0.32,0.36,1.10,1.33
2023/07/10/ 13:41:28::110,8202163,20000,0.31,0.31,0.31,0.36,0.91,1.88
2023/07/10/ 13:41:28::496,8202573,20001,0.31,0.30,0.31,0.36,1.02,1.30
2023/07/10/ 13:41:28::872,8202983,20002,0.31,0.31,0.31,0.36,1.11,1.40
2023/07/10/ 13:41:29::245,8203394,20003,0.31,0.31,0.31,0.37,0.89,1.84
2023/07/10/ 13:41:29::707,8203803,20004,0.31,0.30,0.31,0.36,1.05,1.27
2023/07/10/ 13:41:30::079,8204214,20005,0.31,0.31,0.31,0.36,1.10,1.49
2023/07/10/ 13:41:30::540,8204623,20006,0.31,0.30,0.31,0.37,0.89,1.77
2023/07/10/ 13:41:30::970,8205034,20007,0.31,0.30,0.31,0.36,1.08,1.26
2023/07/10/ 13:41:31::345,8205444,20008,0.31,0.31,0.31,0.36,1.07,1.61
2023/07/10/ 13:41:31::719,8205854,20009,0.31,0.30,0.31,0.37,0.90,1.70
2023/07/10/ 13:41:32::174,8206265,20010,0.31,0.30,0.31,0.36,1.10,1.25
2023/07/10/ 13:41:32::557,8206674,20011,0.31,0.31,0.31,0.36,1.04,1.72
2023/07/10/ 13:41:33::010,8207085,20012,0.31,0.30,0.31,0.36,0.91,1.62
2023/07/10/ 13:41:33::390,8207495,20013,0.31,0.30,0.31,0.36,1.11,1.26
2023/07/10/ 13:41:34::137,8207905,20014,0.31,0.31,0.31,0.36,1.01,1.80
2023/07/10/ 13:41:34::510,8208315,20015,0.31,0.30,0.31,0.37,0.93,1.54
2023/07/10/ 13:41:34::901,8208726,20016,0.31,0.30,0.31,0.36,1.12,1.26
2023/07/10/ 13:41:35::317,8209135,20017,0.31,0.30,0.31,0.36,0.99,1.85
2023/07/10/ 13:41:35::699,8209546,20018,0.31,0.30,0.31,0.36,0.96,1.46
2023/07/10/ 13:41:36::073,8209955,20019,0.31,0.30,0.31,0.36,1.10,1.26
2023/07/10/ 13:41:36::465,8210366,20020,0.31,0.30,0.31,0.36,0.96,1.88
2023/07/10/ 13:41:36::841,8210776,20021,0.31,0.30,0.31,0.36,0.99,1.40
2023/07/10/ 13:41:37::216,8211186,20022,0.31,0.30,0.31,0.36,1.10,1.26
2023/07/10/ 13:41:37::620,8211596,20023,0.31,0.31,0.31,0.37,0.95,1.89
2023/07/10/ 13:41:38::015,8212006,20024,0.31,0.30,0.31,0.36,0.99,1.37
2023/07/10/ 13:41:38::406,8212416,20025,0.30,0.30,0.31,0.36,1.10,1.28
2023/07/10/ 13:41:38::815,8212827,20026,0.31,0.30,0.31,0.36,0.94,1.90
2023/07/10/ 13:41:39::189,8213236,20027,0.31,0.30,0.31,0.36,1.01,1.37
2023/07/10/ 13:41:39::564,8213647,20028,0.31,0.30,0.31,0.36,1.10,1.30
2023/07/10/ 13:41:40::009,8214056,20029,0.31,0.30,0.31,0.36,0.93,1.90
2023/07/10/ 13:41:40::402,8214467,20030,0.31,0.30,0.31,0.36,1.01,1.36
2023/07/10/ 13:41:40::852,8214878,20031,0.30,0.30,0.31,0.36,1.10,1.32
2023/07/10/ 13:41:41::236,8215287,20032,0.31,0.31,0.31,0.37,0.92,1.90
2023/07/10/ 13:41:41::673,8215698,20033,0.31,0.30,0.31,0.36,1.02,1.33
2023/07/10/ 13:41:42::064,8216108,20034,0.31,0.31,0.31,0.36,1.11,1.34
2023/07/10/ 13:41:42::835,8216518,20035,0.31,0.31,0.30,0.37,0.90,1.88
2023/07/10/ 13:41:43::229,8216928,20036,0.31,0.30,0.30,0.36,1.03,1.31
2023/07/10/ 13:41:43::602,8217338,20037,0.30,0.30,0.29,0.36,1.11,1.38
2023/07/10/ 13:41:43::984,8217748,20038,0.31,0.30,0.28,0.36,0.90,1.87
2023/07/10/ 13:41:44::358,8218159,20039,0.31,0.30,0.28,0.36,1.04,1.29
2023/07/10/ 13:41:44::734,8218568,20040,0.31,0.30,0.27,0.36,1.10,1.42
2023/07/10/ 13:41:45::139,8218979,20041,0.31,0.30,0.28,0.36,0.89,1.84
2023/07/10/ 13:41:45::522,8219388,20042,0.31,0.30,0.28,0.36,1.05,1.28
2023/07/10/ 13:41:45::896,8219799,20043,0.31,0.30,0.27,0.36,1.10,1.46
2023/07/10/ 13:41:46::270,8220209,20044,0.31,0.30,0.27,0.36,0.89,1.80
2023/07/10/ 13:41:46::651,8220619,20045,0.31,0.30,0.28,0.36,1.07,1.26
2023/07/10/ 13:41:47::028,8221029,20046,0.31,0.30,0.27,0.36,1.09,1.52
2023/07/10/ 13:41:47::777,8221440,20047,0.31,0.30,0.27,0.37,0.89,1.76
2023/07/10/ 13:41:48::191,8221849,20048,0.31,0.30,0.27,0.36,1.08,1.26
2023/07/10/ 13:41:48::574,8222260,20049,0.31,0.31,0.27,0.36,1.07,1.58
2023/07/10/ 13:41:48::958,8222669,20050,0.31,0.30,0.27,0.36,0.90,1.71
2023/07/10/ 13:41:49::357,8223080,20051,0.31,0.30,0.27,0.36,1.10,1.25
2023/07/10/ 13:41:49::750,8223490,20052,0.31,0.31,0.27,0.36,1.05,1.65
2023/07/10/ 13:41:50::125,8223900,20053,0.31,0.30,0.27,0.37,0.90,1.67
2023/07/10/ 13:41:50::499,8224311,20054,0.31,0.30,0.27,0.36,1.10,1.25
2023/07/10/ 13:41:50::885,8224720,20055,0.30,0.31,0.26,0.36,1.03,1.72
2023/07/10/ 13:41:51::261,8225131,20056,0.31,0.30,0.27,0.36,0.91,1.62
2023/07/10/ 13:41:51::636,8225541,20057,0.31,0.30,0.27,0.36,1.11,1.25
2023/07/10/ 13:41:52::009,8225951,20058,0.31,0.30,0.26,0.36,1.02,1.78
2023/07/10/ 13:41:52::383,8226361,20059,0.31,0.30,0.26,0.36,0.92,1.57
2023/07/10/ 13:41:52::838,8226771,20060,0.31,0.30,0.27,0.36,1.12,1.26
2023/07/10/ 13:41:53::222,8227181,20061,0.31,0.31,0.26,0.36,1.00,1.82
2023/07/10/ 13:41:53::970,8227592,20062,0.31,0.30,0.27,0.36,0.94,1.52
2023/07/10/ 13:41:54::345,8228001,20063,0.31,0.30,0.27,0.36,1.12,1.26
2023/07/10/ 13:41:54::726,8228412,20064,0.31,0.31,0.27,0.37,0.98,1.85
2023/07/10/ 13:41:55::136,8228822,20065,0.31,0.30,0.27,0.36,0.96,1.47
2023/07/10/ 13:41:55::511,8229232,20066,0.31,0.30,0.27,0.36,1.11,1.26
2023/07/10/ 13:41:55::886,8229642,20067,0.31,0.31,0.27,0.37,0.96,1.87
2023/07/10/ 13:41:56::261,8230052,20068,0.31,0.30,0.27,0.36,0.98,1.42
2023/07/10/ 13:41:56::634,8230462,20069,0.31,0.30,0.27,0.36,1.10,1.26
2023/07/10/ 13:41:57::010,8230873,20070,0.31,0.31,0.27,0.37,0.95,1.88
2023/07/10/ 13:41:57::386,8231283,20071,0.31,0.30,0.27,0.36,0.99,1.38
2023/07/10/ 13:41:57::761,8231693,20072,0.31,0.31,0.27,0.36,1.09,1.26
2023/07/10/ 13:41:58::521,8232103,20073,0.31,0.31,0.27,0.37,0.94,1.89
2023/07/10/ 13:41:58::895,8232513,20074,0.31,0.30,0.27,0.36,1.00,1.37
2023/07/10/ 13:41:59::270,8232924,20075,0.30,0.30,0.27,0.36,1.10,1.28
2023/07/10/ 13:41:59::644,8233333,20076,0.31,0.31,0.27,0.36,0.93,1.90
2023/07/10/ 13:42:00::028,8233744,20077,0.31,0.30,0.28,0.36,1.00,1.37
2023/07/10/ 13:42:00::413,8234153,20078,0.31,0.31,0.27,0.36,1.09,1.31
2023/07/10/ 13:42:00::788,8234564,20079,0.31,0.31,0.27,0.37,0.92,1.90
2023/07/10/ 13:42:01::200,8234974,20080,0.31,0.30,0.28,0.36,1.01,1.33
2023/07/10/ 13:42:01::585,8235384,20081,0.30,0.30,0.27,0.36,1.10,1.33
2023/07/10/ 13:42:01::970,8235794,20082,0.31,0.31,0.26,0.36,0.91,1.89
2023/07/10/ 13:42:02::352,8236205,20083,0.31,0.30,0.27,0.36,1.03,1.31
2023/07/10/ 13:42:02::727,8236614,20084,0.30,0.30,0.26,0.36,1.10,1.38
2023/07/10/ 13:42:03::476,8237025,20085,0.31,0.30,0.26,0.36,0.90,1.86
2023/07/10/ 13:42:03::851,8237434,20086,0.31,0.30,0.26,0.36,1.04,1.29
2023/07/10/ 13:42:04::230,8237845,20087,0.30,0.30,0.25,0.36,1.10,1.42
2023/07/10/ 13:42:04::609,8238255,20088,0.31,0.30,0.25,0.36,0.89,1.83
2023/07/10/ 13:42:04::985,8238665,20089,0.31,0.30,0.25,0.36,1.05,1.27
2023/07/10/ 13:42:05::373,8239076,20090,0.30,0.30,0.25,0.36,1.09,1.46
2023/07/10/ 13:42:05::748,8239485,20091,0.31,0.31,0.25,0.36,0.89,1.79
2023/07/10/ 13:42:06::124,8239896,20092,0.31,0.30,0.25,0.36,1.07,1.26
2023/07/10/ 13:42:06::498,8240306,20093,0.30,0.30,0.25,0.36,1.08,1.54
2023/07/10/ 13:42:06::873,8240716,20094,0.31,0.30,0.25,0.36,0.89,1.74
2023/07/10/ 13:42:07::248,8241126,20095,0.31,0.30,0.25,0.36,1.09,1.26
2023/07/10/ 13:42:07::717,8241537,20096,0.31,0.30,0.25,0.36,1.06,1.61
2023/07/10/ 13:42:08::100,8241946,20097,0.31,0.30,0.25,0.36,0.89,1.69
2023/07/10/ 13:42:08::862,8242357,20098,0.31,0.30,0.26,0.36,1.10,1.25
2023/07/10/ 13:42:09::237,8242766,20099,0.31,0.30,0.25,0.36,1.05,1.68
2023/07/10/ 13:42:09::618,8243177,20100,0.31,0.30,0.26,0.36,0.90,1.65
2023/07/10/ 13:42:09::993,8243587,20101,0.31,0.30,0.26,0.36,1.11,1.25
2023/07/10/ 13:42:10::439,8243997,20102,0.31,0.30,0.26,0.36,1.03,1.74
2023/07/10/ 13:42:10::823,8244407,20103,0.31,0.30,0.26,0.36,0.91,1.59
2023/07/10/ 13:42:11::198,8244817,20104,0.31,0.30,0.27,0.36,1.11,1.26
2023/07/10/ 13:42:11::572,8245227,20105,0.30,0.30,0.26,0.36,1.00,1.80
2023/07/10/ 13:42:11::950,8245638,20106,0.31,0.30,0.26,0.36,0.93,1.54
2023/07/10/ 13:42:12::326,8246047,20107,0.31,0.30,0.27,0.36,1.12,1.25
2023/07/10/ 13:42:12::709,8246458,20108,0.31,0.31,0.27,0.36,0.99,1.83
2023/07/10/ 13:42:13::093,8246867,20109,0.31,0.30,0.27,0.36,0.95,1.49
2023/07/10/ 13:42:13::468,8247278,20110,0.31,0.30,0.27,0.36,1.11,1.26
2023/07/10/ 13:42:14::217,8247689,20111,0.31,0.30,0.27,0.36,0.97,1.86
2023/07/10/ 13:42:14::592,8248098,20112,0.31,0.30,0.27,0.36,0.97,1.44
2023/07/10/ 13:42:14::984,8248509,20113,0.31,0.30,0.27,0.35,1.10,1.26
2023/07/10/ 13:42:15::404,8248919,20114,0.31,0.30,0.27,0.36,0.96,1.88
2023/07/10/ 13:42:15::793,8249329,20115,0.31,0.30,0.27,0.36,0.99,1.39
2023/07/10/ 13:42:16::168,8249739,20116,0.30,0.30,0.27,0.36,1.10,1.26
2023/07/10/ 13:42:16::543,8250149,20117,0.31,0.30,0.27,0.36,0.94,1.89
2023/07/10/ 13:42:16::919,8250559,20118,0.31,0.30,0.27,0.36,1.00,1.37
2023/07/10/ 13:42:17::303,8250970,20119,0.31,0.30,0.27,0.36,1.10,1.28
2023/07/10/ 13:42:17::678,8251379,20120,0.31,0.30,0.27,0.36,0.93,1.90
2023/07/10/ 13:42:18::051,8251790,20121,0.31,0.30,0.27,0.36,1.01,1.36
2023/07/10/ 13:42:18::427,8252199,20122,0.30,0.30,0.27,0.36,1.10,1.32
2023/07/10/ 13:42:19::177,8252610,20123,0.31,0.30,0.26,0.36,0.91,1.89
2023/07/10/ 13:42:19::552,8253020,20124,0.31,0.30,0.27,0.36,1.02,1.32
2023/07/10/ 13:42:19::936,8253430,20125,0.31,0.30,0.27,0.36,1.10,1.38
2023/07/10/ 13:42:20::311,8253840,20126,0.31,0.30,0.27,0.36,0.89,1.85
2023/07/10/ 13:42:20::695,8254251,20127,0.31,0.30,0.27,0.36,1.05,1.27
2023/07/10/ 13:42:21::080,8254660,20128,0.31,0.30,0.27,0.36,1.09,1.49
2023/07/10/ 13:42:21::457,8255071,20129,0.31,0.30,0.27,0.36,0.89,1.76
2023/07/10/ 13:42:21::833,8255480,20130,0.31,0.30,0.27,0.36,1.09,1.26
2023/07/10/ 13:42:22::209,8255891,20131,0.30,0.31,0.26,0.36,1.05,1.65
2023/07/10/ 13:42:22::597,8256302,20132,0.31,0.30,0.27,0.36,0.90,1.65
2023/07/10/ 13:42:22::974,8256711,20133,0.31,0.30,0.27,0.36,1.11,1.26
2023/07/10/ 13:42:23::736,8257122,20134,0.30,0.30,0.26,0.36,1.01,1.79
2023/07/10/ 13:42:24::125,8257531,20135,0.31,0.30,0.26,0.36,0.93,1.54
2023/07/10/ 13:42:24::504,8257942,20136,0.31,0.30,0.26,0.36,1.11,1.26
2023/07/10/ 13:42:24::880,8258352,20137,0.31,0.30,0.26,0.36,0.97,1.86
2023/07/10/ 13:42:25::267,8258762,20138,0.31,0.30,0.26,0.36,0.97,1.43
2023/07/10/ 13:42:25::644,8259172,20139,0.30,0.30,0.26,0.36,1.10,1.27
2023/07/10/ 13:42:26::018,8259582,20140,0.30,0.30,0.25,0.36,0.95,1.89
2023/07/10/ 13:42:26::393,8259992,20141,0.31,0.30,0.25,0.36,0.99,1.36
2023/07/10/ 13:42:26::768,8260403,20142,0.30,0.30,0.25,0.36,1.09,1.29
2023/07/10/ 13:42:27::144,8260812,20143,0.31,0.30,0.25,0.36,0.93,1.90
2023/07/10/ 13:42:27::519,8261223,20144,0.31,0.30,0.25,0.36,1.02,1.32
2023/07/10/ 13:42:28::270,8261633,20145,0.30,0.30,0.25,0.36,1.11,1.38
2023/07/10/ 13:42:28::663,8262043,20146,0.30,0.30,0.24,0.36,0.90,1.86
2023/07/10/ 13:42:29::050,8262453,20147,0.31,0.30,0.25,0.36,1.05,1.27
2023/07/10/ 13:42:29::425,8262863,20148,0.30,0.30,0.25,0.36,1.09,1.52
2023/07/10/ 13:42:29::802,8263273,20149,0.31,0.30,0.25,0.36,0.89,1.74
2023/07/10/ 13:42:30::176,8263684,20150,0.31,0.30,0.25,0.36,1.09,1.25
2023/07/10/ 13:42:30::572,8264093,20151,0.30,0.30,0.25,0.36,1.04,1.72
2023/07/10/ 13:42:30::952,8264504,20152,0.31,0.30,0.25,0.36,0.92,1.59
2023/07/10/ 13:42:31::348,8264913,20153,0.31,0.30,0.26,0.36,1.11,1.26
2023/07/10/ 13:42:31::736,8265324,20154,0.30,0.30,0.25,0.36,0.98,1.84
2023/07/10/ 13:42:32::133,8265735,20155,0.31,0.30,0.26,0.36,0.96,1.46
2023/07/10/ 13:42:32::521,8266144,20156,0.30,0.30,0.26,0.36,1.10,1.27
2023/07/10/ 13:42:32::921,8266555,20157,0.31,0.30,0.26,0.36,0.96,1.89
2023/07/10/ 13:42:33::304,8266964,20158,0.31,0.30,0.26,0.36,0.99,1.37
2023/07/10/ 13:42:34::056,8267375,20159,0.30,0.30,0.27,0.36,1.09,1.28
2023/07/10/ 13:42:34::431,8267785,20160,0.31,0.30,0.26,0.36,0.93,1.90
2023/07/10/ 13:42:34::815,8268195,20161,0.31,0.30,0.27,0.36,1.01,1.34
2023/07/10/ 13:42:35::197,8268605,20162,0.30,0.30,0.27,0.36,1.10,1.35
2023/07/10/ 13:42:35::582,8269016,20163,0.31,0.30,0.26,0.36,0.90,1.87
2023/07/10/ 13:42:35::967,8269425,20164,0.31,0.30,0.27,0.36,1.04,1.28
2023/07/10/ 13:42:36::342,8269836,20165,0.30,0.30,0.27,0.36,1.10,1.47
2023/07/10/ 13:42:36::745,8270245,20166,0.31,0.30,0.26,0.36,0.89,1.78
2023/07/10/ 13:42:37::124,8270656,20167,0.31,0.30,0.27,0.36,1.08,1.26
2023/07/10/ 13:42:37::512,8271066,20168,0.30,0.30,0.26,0.36,1.06,1.64
2023/07/10/ 13:42:37::889,8271476,20169,0.31,0.30,0.26,0.36,0.90,1.65
2023/07/10/ 13:42:38::275,8271886,20170,0.31,0.30,0.26,0.36,1.11,1.26
2023/07/10/ 13:42:38::651,8272296,20171,0.30,0.30,0.26,0.36,1.00,1.81
2023/07/10/ 13:42:39::106,8272707,20172,0.31,0.30,0.26,0.36,0.94,1.52
2023/07/10/ 13:42:39::483,8273117,20173,0.30,0.30,0.25,0.36,1.11,1.26
2023/07/10/ 13:42:40::243,8273527,20174,0.30,0.30,0.25,0.36,0.97,1.87
2023/07/10/ 13:42:40::621,8273937,20175,0.31,0.30,0.24,0.36,0.98,1.41
2023/07/10/ 13:42:41::003,8274348,20176,0.30,0.30,0.25,0.36,1.10,1.27
2023/07/10/ 13:42:41::402,8274757,20177,0.30,0.30,0.24,0.36,0.94,1.89
2023/07/10/ 13:42:41::782,8275168,20178,0.30,0.30,0.24,0.36,1.00,1.36
2023/07/10/ 13:42:42::159,8275577,20179,0.30,0.30,0.24,0.36,1.09,1.31
2023/07/10/ 13:42:42::540,8275988,20180,0.30,0.30,0.24,0.36,0.92,1.90
2023/07/10/ 13:42:42::918,8276398,20181,0.30,0.30,0.25,0.36,1.02,1.31
2023/07/10/ 13:42:43::297,8276808,20182,0.30,0.30,0.25,0.36,1.10,1.39
2023/07/10/ 13:42:43::673,8277218,20183,0.30,0.31,0.25,0.36,0.90,1.84
2023/07/10/ 13:42:44::052,8277628,20184,0.30,0.30,0.26,0.36,1.05,1.26
2023/07/10/ 13:42:44::428,8278038,20185,0.30,0.31,0.26,0.36,1.08,1.54
2023/07/10/ 13:42:44::868,8278449,20186,0.30,0.30,0.26,0.36,0.90,1.72
2023/07/10/ 13:42:45::286,8278858,20187,0.30,0.30,0.26,0.36,1.10,1.25
2023/07/10/ 13:42:45::671,8279269,20188,0.30,0.31,0.26,0.36,1.03,1.74
2023/07/10/ 13:42:46::119,8279678,20189,0.30,0.30,0.26,0.36,0.92,1.57
2023/07/10/ 13:42:46::505,8280089,20190,0.30,0.31,0.26,0.35,1.12,1.26
2023/07/10/ 13:42:47::267,8280499,20191,0.30,0.30,0.26,0.36,0.97,1.85
2023/07/10/ 13:42:47::642,8280909,20192,0.30,0.30,0.26,0.36,0.96,1.44
2023/07/10/ 13:42:48::025,8281319,20193,0.30,0.30,0.26,0.36,1.10,1.27
2023/07/10/ 13:42:48::411,8281730,20194,0.30,0.31,0.26,0.36,0.95,1.89
