RX Date/Time,Voltage(field 1)
2023/07/18/ 10:25:15::885,148619,2.68
2023/07/18/ 10:25:15::919,148644,2.59
2023/07/18/ 10:25:15::937,148671,2.40
2023/07/18/ 10:25:15::960,148697,2.41
2023/07/18/ 10:25:15::986,148722,2.43
2023/07/18/ 10:25:16::027,148748,2.66
2023/07/18/ 10:25:16::040,148773,2.50
2023/07/18/ 10:25:16::062,148799,2.51
2023/07/18/ 10:25:16::098,148825,2.44
2023/07/18/ 10:25:16::115,148850,2.67
2023/07/18/ 10:25:16::140,148877,2.50
2023/07/18/ 10:25:16::165,148902,2.69
2023/07/18/ 10:25:16::199,148928,2.77
2023/07/18/ 10:25:16::218,148954,2.70
2023/07/18/ 10:25:16::240,148979,2.57
2023/07/18/ 10:25:16::287,149005,2.76
2023/07/18/ 10:25:16::298,149030,2.74
2023/07/18/ 10:25:16::322,149057,2.75
2023/07/18/ 10:25:16::346,149083,2.81
2023/07/18/ 10:25:16::391,149108,2.64
2023/07/18/ 10:25:16::402,149134,2.76
2023/07/18/ 10:25:16::426,149159,2.41
2023/07/18/ 10:25:16::445,149185,2.61
2023/07/18/ 10:25:16::490,149211,2.52
2023/07/18/ 10:25:16::502,149236,2.75
2023/07/18/ 10:25:16::526,149263,2.66
2023/07/18/ 10:25:16::577,149288,2.55
2023/07/18/ 10:25:16::592,149314,2.77
2023/07/18/ 10:25:16::607,149340,2.49
2023/07/18/ 10:25:16::646,149365,2.75
2023/07/18/ 10:25:16::674,149391,2.99
2023/07/18/ 10:25:16::691,149416,2.54
2023/07/18/ 10:25:16::706,149442,2.87
2023/07/18/ 10:25:16::731,149469,2.85
2023/07/18/ 10:25:16::770,149494,2.61
2023/07/18/ 10:25:16::792,149520,2.62
2023/07/18/ 10:25:16::808,149545,2.31
2023/07/18/ 10:25:16::858,149571,2.59
2023/07/18/ 10:25:16::870,149597,2.39
2023/07/18/ 10:25:16::896,149622,2.83
2023/07/18/ 10:25:16::911,149649,2.41
2023/07/18/ 10:25:16::962,149675,2.60
2023/07/18/ 10:25:16::978,149700,2.65
2023/07/18/ 10:25:16::993,149726,2.62
2023/07/18/ 10:25:17::026,149751,2.64
2023/07/18/ 10:25:17::041,149777,2.48
2023/07/18/ 10:25:17::081,149803,2.58
2023/07/18/ 10:25:17::095,149828,2.34
2023/07/18/ 10:25:17::120,149855,2.64
2023/07/18/ 10:25:17::145,149880,2.71
2023/07/18/ 10:25:17::169,149906,2.49
2023/07/18/ 10:25:17::193,149932,2.78
2023/07/18/ 10:25:17::231,149957,2.50
2023/07/18/ 10:25:17::247,149983,2.76
2023/07/18/ 10:25:17::270,150008,2.60
2023/07/18/ 10:25:17::314,150034,2.51
2023/07/18/ 10:25:17::326,150061,2.48
2023/07/18/ 10:25:17::351,150086,2.78
2023/07/18/ 10:25:17::371,150112,2.68
2023/07/18/ 10:25:17::408,150137,2.50
2023/07/18/ 10:25:17::430,150163,2.41
2023/07/18/ 10:25:17::452,150189,2.66
2023/07/18/ 10:25:17::498,150214,2.50
2023/07/18/ 10:25:17::515,150240,2.73
2023/07/18/ 10:25:17::536,150266,2.79
2023/07/18/ 10:25:17::552,150292,2.58
2023/07/18/ 10:25:17::592,150318,2.70
2023/07/18/ 10:25:17::606,150343,2.81
2023/07/18/ 10:25:17::632,150369,2.53
2023/07/18/ 10:25:17::656,150394,2.86
2023/07/18/ 10:25:17::708,150420,2.47
2023/07/18/ 10:25:17::727,150447,2.95
2023/07/18/ 10:25:17::740,150472,2.78
2023/07/18/ 10:25:17::773,150498,2.65
2023/07/18/ 10:25:17::788,150523,2.49
2023/07/18/ 10:25:17::810,150549,2.74
2023/07/18/ 10:25:17::839,150575,2.22
2023/07/18/ 10:25:17::870,150600,2.52
2023/07/18/ 10:25:17::890,150626,2.68
2023/07/18/ 10:25:17::916,150652,2.78
2023/07/18/ 10:25:17::953,150678,2.76
2023/07/18/ 10:25:17::972,150704,2.57
2023/07/18/ 10:25:17::992,150729,2.43
2023/07/18/ 10:25:18::021,150755,2.71
2023/07/18/ 10:25:18::051,150780,2.40
2023/07/18/ 10:25:18::076,150806,2.60
2023/07/18/ 10:25:18::096,150832,2.56
2023/07/18/ 10:25:18::118,150858,2.64
2023/07/18/ 10:25:18::169,150884,2.84
2023/07/18/ 10:25:18::187,150909,2.87
2023/07/18/ 10:25:18::197,150935,2.62
2023/07/18/ 10:25:18::235,150961,2.74
2023/07/18/ 10:25:18::250,150986,2.77
2023/07/18/ 10:25:18::278,151012,2.59
2023/07/18/ 10:25:18::308,151037,2.78
2023/07/18/ 10:25:18::335,151064,2.80
2023/07/18/ 10:25:18::353,151090,2.60
2023/07/18/ 10:25:18::397,151115,2.69
2023/07/18/ 10:25:18::413,151141,2.87
2023/07/18/ 10:25:18::440,151166,2.69
2023/07/18/ 10:25:18::455,151192,2.70
2023/07/18/ 10:25:18::480,151218,2.62
2023/07/18/ 10:25:18::518,151244,2.66
2023/07/18/ 10:25:18::537,151270,2.68
2023/07/18/ 10:25:18::558,151296,2.76
2023/07/18/ 10:25:18::581,151321,2.77
2023/07/18/ 10:25:18::612,151347,2.90
2023/07/18/ 10:25:18::636,151372,2.46
2023/07/18/ 10:25:18::663,151398,2.63
2023/07/18/ 10:25:18::685,151424,2.29
2023/07/18/ 10:25:18::715,151450,2.62
2023/07/18/ 10:25:18::738,151476,2.62
2023/07/18/ 10:25:18::767,151501,2.68
2023/07/18/ 10:25:18::805,151527,2.70
2023/07/18/ 10:25:18::824,151553,2.79
2023/07/18/ 10:25:18::845,151578,2.85
2023/07/18/ 10:25:18::865,151604,2.51
2023/07/18/ 10:25:18::916,151629,2.73
2023/07/18/ 10:25:18::933,151656,2.66
2023/07/18/ 10:25:18::949,151682,2.57
2023/07/18/ 10:25:18::971,151707,2.68
2023/07/18/ 10:25:18::996,151733,2.98
2023/07/18/ 10:25:19::023,151758,2.63
2023/07/18/ 10:25:19::053,151784,2.71
2023/07/18/ 10:25:19::082,151810,2.57
2023/07/18/ 10:25:19::098,151835,2.45
2023/07/18/ 10:25:19::122,151862,2.48
2023/07/18/ 10:25:19::147,151887,2.54
2023/07/18/ 10:25:19::185,151913,2.72
2023/07/18/ 10:25:19::200,151939,2.61
2023/07/18/ 10:25:19::225,151964,2.66
2023/07/18/ 10:25:19::269,151990,2.64
2023/07/18/ 10:25:19::295,152015,2.79
2023/07/18/ 10:25:19::316,152042,2.50
2023/07/18/ 10:25:19::329,152068,2.67
2023/07/18/ 10:25:19::381,152093,2.51
2023/07/18/ 10:25:19::406,152119,2.35
2023/07/18/ 10:25:19::406,152144,2.82
2023/07/18/ 10:25:19::438,152170,2.40
2023/07/18/ 10:25:19::467,152196,2.60
2023/07/18/ 10:25:19::483,152221,2.37
2023/07/18/ 10:25:19::509,152248,2.53
2023/07/18/ 10:25:19::551,152273,2.49
2023/07/18/ 10:25:19::572,152299,2.35
2023/07/18/ 10:25:19::585,152325,2.68
2023/07/18/ 10:25:19::609,152350,2.56
2023/07/18/ 10:25:19::659,152376,2.92
2023/07/18/ 10:25:19::679,152401,2.51
2023/07/18/ 10:25:19::691,152427,2.68
2023/07/18/ 10:25:19::718,152454,2.83
2023/07/18/ 10:25:19::741,152479,3.00
2023/07/18/ 10:25:19::770,152505,2.65
2023/07/18/ 10:25:19::791,152530,2.72
2023/07/18/ 10:25:19::823,152556,2.58
2023/07/18/ 10:25:19::841,152582,2.65
2023/07/18/ 10:25:19::868,152607,2.47
2023/07/18/ 10:25:19::892,152633,2.36
2023/07/18/ 10:25:19::934,152659,3.01
2023/07/18/ 10:25:19::946,152685,2.50
2023/07/18/ 10:25:19::971,152711,2.68
2023/07/18/ 10:25:20::008,152736,2.26
2023/07/18/ 10:25:20::031,152762,2.59
2023/07/18/ 10:25:20::049,152787,2.49
2023/07/18/ 10:25:20::072,152813,2.63
2023/07/18/ 10:25:20::115,152839,2.81
2023/07/18/ 10:25:20::127,152865,2.61
2023/07/18/ 10:25:20::150,152891,2.50
2023/07/18/ 10:25:20::203,152916,2.72
2023/07/18/ 10:25:20::221,152942,2.59
2023/07/18/ 10:25:20::234,152968,2.43
2023/07/18/ 10:25:20::255,152993,2.27
2023/07/18/ 10:25:20::288,153019,2.66
2023/07/18/ 10:25:20::307,153046,2.59
2023/07/18/ 10:25:20::329,153071,2.58
2023/07/18/ 10:25:20::356,153097,2.49
2023/07/18/ 10:25:20::397,153122,2.55
2023/07/18/ 10:25:20::411,153148,2.67
2023/07/18/ 10:25:20::433,153174,2.58
2023/07/18/ 10:25:20::486,153199,2.80
2023/07/18/ 10:25:20::486,153225,2.31
2023/07/18/ 10:25:20::516,153251,2.61
2023/07/18/ 10:25:20::536,153277,2.52
2023/07/18/ 10:25:20::577,153303,2.83
2023/07/18/ 10:25:20::590,153328,2.63
2023/07/18/ 10:25:20::614,153354,2.62
2023/07/18/ 10:25:20::635,153379,2.84
2023/07/18/ 10:25:20::683,153405,2.46
2023/07/18/ 10:25:20::696,153431,2.47
2023/07/18/ 10:25:20::718,153457,2.60
2023/07/18/ 10:25:20::764,153483,2.34
2023/07/18/ 10:25:20::777,153508,2.54
2023/07/18/ 10:25:20::801,153534,2.57
2023/07/18/ 10:25:20::818,153560,3.00
2023/07/18/ 10:25:20::850,153585,2.77
2023/07/18/ 10:25:20::872,153611,2.56
2023/07/18/ 10:25:20::905,153637,2.61
2023/07/18/ 10:25:20::935,153663,2.65
2023/07/18/ 10:25:20::950,153689,2.36
2023/07/18/ 10:25:20::974,153714,2.78
2023/07/18/ 10:25:20::997,153740,2.48
2023/07/18/ 10:25:21::028,153765,2.56
2023/07/18/ 10:25:21::060,153791,2.51
2023/07/18/ 10:25:21::074,153817,2.39
2023/07/18/ 10:25:21::101,153843,2.87
2023/07/18/ 10:25:21::139,153869,2.99
2023/07/18/ 10:25:21::154,153894,2.55
2023/07/18/ 10:25:21::177,153920,2.87
2023/07/18/ 10:25:21::217,153946,2.76
2023/07/18/ 10:25:21::233,153971,2.61
2023/07/18/ 10:25:21::257,153997,2.53
2023/07/18/ 10:25:21::279,154022,2.50
2023/07/18/ 10:25:21::320,154049,2.60
2023/07/18/ 10:25:21::343,154075,2.61
2023/07/18/ 10:25:21::360,154100,2.79
2023/07/18/ 10:25:21::409,154126,2.40
2023/07/18/ 10:25:21::429,154151,2.48
2023/07/18/ 10:25:21::440,154177,2.66
2023/07/18/ 10:25:21::466,154203,2.84
2023/07/18/ 10:25:21::502,154228,2.68
2023/07/18/ 10:25:21::516,154255,2.59
2023/07/18/ 10:25:21::540,154280,2.68
2023/07/18/ 10:25:21::571,154306,2.64
2023/07/18/ 10:25:21::606,154332,2.85
2023/07/18/ 10:25:21::633,154357,2.70
2023/07/18/ 10:25:21::648,154383,2.88
2023/07/18/ 10:25:21::671,154408,2.66
2023/07/18/ 10:25:21::695,154434,2.43
2023/07/18/ 10:25:21::722,154461,2.65
2023/07/18/ 10:25:21::744,154486,2.81
2023/07/18/ 10:25:21::785,154512,2.24
2023/07/18/ 10:25:21::801,154537,2.66
2023/07/18/ 10:25:21::824,154563,2.86
2023/07/18/ 10:25:21::847,154589,2.54
2023/07/18/ 10:25:21::872,154614,2.59
2023/07/18/ 10:25:21::911,154641,2.56
2023/07/18/ 10:25:21::930,154667,2.87
2023/07/18/ 10:25:21::972,154692,2.57
2023/07/18/ 10:25:21::988,154718,2.29
2023/07/18/ 10:25:22::013,154743,2.61
2023/07/18/ 10:25:22::030,154769,2.51
2023/07/18/ 10:25:22::067,154795,2.73
2023/07/18/ 10:25:22::082,154820,2.58
2023/07/18/ 10:25:22::105,154847,2.76
2023/07/18/ 10:25:22::154,154872,2.62
2023/07/18/ 10:25:22::174,154898,2.91
2023/07/18/ 10:25:22::185,154924,2.11
2023/07/18/ 10:25:22::213,154949,2.68
2023/07/18/ 10:25:22::237,154975,2.47
2023/07/18/ 10:25:22::260,155000,2.82
2023/07/18/ 10:25:22::286,155026,2.27
2023/07/18/ 10:25:22::308,155053,2.70
2023/07/18/ 10:25:22::354,155078,2.62
2023/07/18/ 10:25:22::363,155104,2.90
2023/07/18/ 10:25:22::389,155129,2.52
2023/07/18/ 10:25:22::433,155155,2.61
2023/07/18/ 10:25:22::447,155181,3.04
2023/07/18/ 10:25:22::469,155206,2.88
2023/07/18/ 10:25:22::488,155232,2.52
2023/07/18/ 10:25:22::543,155258,2.60
2023/07/18/ 10:25:22::543,155284,2.67
2023/07/18/ 10:25:22::573,155310,2.66
2023/07/18/ 10:25:22::592,155335,2.58
2023/07/18/ 10:25:22::646,155361,2.64
2023/07/18/ 10:25:22::646,155386,2.59
2023/07/18/ 10:25:22::675,155412,2.30
2023/07/18/ 10:25:22::719,155439,2.70
2023/07/18/ 10:25:22::740,155464,3.01
2023/07/18/ 10:25:22::752,155490,2.63
2023/07/18/ 10:25:22::777,155515,2.84
2023/07/18/ 10:25:22::814,155541,2.65
2023/07/18/ 10:25:22::827,155567,2.64
2023/07/18/ 10:25:22::854,155592,2.63
2023/07/18/ 10:25:22::894,155618,2.44
2023/07/18/ 10:25:22::906,155644,2.83
2023/07/18/ 10:25:22::931,155670,2.65
2023/07/18/ 10:25:22::952,155696,2.60
2023/07/18/ 10:25:22::992,155721,2.74
2023/07/18/ 10:25:23::008,155747,2.72
2023/07/18/ 10:25:23::031,155772,2.40
2023/07/18/ 10:25:23::055,155798,2.47
2023/07/18/ 10:25:23::083,155824,2.82
2023/07/18/ 10:25:23::110,155850,2.53
2023/07/18/ 10:25:23::129,155876,2.95
2023/07/18/ 10:25:23::184,155901,2.50
2023/07/18/ 10:25:23::202,155927,2.99
2023/07/18/ 10:25:23::214,155953,2.28
2023/07/18/ 10:25:23::237,155978,2.68
2023/07/18/ 10:25:23::275,156004,2.68
2023/07/18/ 10:25:23::293,156029,2.87
2023/07/18/ 10:25:23::316,156056,2.68
2023/07/18/ 10:25:23::336,156082,2.66
2023/07/18/ 10:25:23::382,156107,2.75
2023/07/18/ 10:25:23::392,156133,2.38
2023/07/18/ 10:25:23::418,156158,2.70
2023/07/18/ 10:25:23::469,156184,2.88
2023/07/18/ 10:25:23::469,156210,2.59
2023/07/18/ 10:25:23::493,156235,2.68
2023/07/18/ 10:25:23::517,156262,2.52
2023/07/18/ 10:25:23::558,156288,3.12
2023/07/18/ 10:25:23::571,156313,2.52
2023/07/18/ 10:25:23::596,156339,2.58
2023/07/18/ 10:25:23::632,156364,2.50
2023/07/18/ 10:25:23::659,156390,2.68
2023/07/18/ 10:25:23::677,156416,2.62
2023/07/18/ 10:25:23::696,156441,2.76
2023/07/18/ 10:25:23::748,156468,2.72
2023/07/18/ 10:25:23::762,156493,2.42
2023/07/18/ 10:25:23::788,156519,2.55
2023/07/18/ 10:25:23::809,156545,2.58
2023/07/18/ 10:25:23::841,156570,2.74
2023/07/18/ 10:25:23::854,156596,2.82
2023/07/18/ 10:25:23::883,156621,2.96
2023/07/18/ 10:25:23::924,156648,2.64
2023/07/18/ 10:25:23::941,156674,2.68
2023/07/18/ 10:25:23::953,156699,2.70
2023/07/18/ 10:25:23::980,156725,2.65
2023/07/18/ 10:25:24::030,156750,2.35
2023/07/18/ 10:25:24::048,156776,2.82
2023/07/18/ 10:25:24::058,156802,2.55
2023/07/18/ 10:25:24::103,156827,2.35
2023/07/18/ 10:25:24::117,156854,2.62
2023/07/18/ 10:25:24::137,156879,2.78
2023/07/18/ 10:25:24::161,156905,2.69
2023/07/18/ 10:25:24::190,156931,2.64
2023/07/18/ 10:25:24::216,156956,2.53
2023/07/18/ 10:25:24::238,156982,2.88
2023/07/18/ 10:25:24::264,157007,2.66
2023/07/18/ 10:25:24::298,157033,2.41
2023/07/18/ 10:25:24::317,157060,2.53
2023/07/18/ 10:25:24::341,157085,2.66
2023/07/18/ 10:25:24::383,157111,2.66
2023/07/18/ 10:25:24::398,157136,2.74
2023/07/18/ 10:25:24::422,157162,2.87
2023/07/18/ 10:25:24::444,157188,2.26
2023/07/18/ 10:25:24::481,157213,2.49
2023/07/18/ 10:25:24::497,157239,2.51
2023/07/18/ 10:25:24::522,157265,2.77
2023/07/18/ 10:25:24::545,157291,2.75
2023/07/18/ 10:25:24::597,157317,2.80
2023/07/18/ 10:25:24::610,157342,2.85
2023/07/18/ 10:25:24::622,157368,2.58
2023/07/18/ 10:25:24::662,157393,2.79
2023/07/18/ 10:25:24::677,157419,2.21
2023/07/18/ 10:25:24::701,157446,2.58
2023/07/18/ 10:25:24::737,157471,2.70
2023/07/18/ 10:25:24::763,157497,2.75
2023/07/18/ 10:25:24::781,157522,2.63
2023/07/18/ 10:25:24::804,157548,2.33
2023/07/18/ 10:25:24::833,157574,2.61
2023/07/18/ 10:25:24::861,157599,2.39
2023/07/18/ 10:25:24::882,157625,2.56
2023/07/18/ 10:25:24::911,157651,2.78
2023/07/18/ 10:25:24::948,157677,2.76
2023/07/18/ 10:25:24::966,157703,2.75
2023/07/18/ 10:25:24::991,157728,2.91
2023/07/18/ 10:25:25::006,157754,2.34
2023/07/18/ 10:25:25::038,157779,2.51
2023/07/18/ 10:25:25::066,157805,2.78
2023/07/18/ 10:25:25::086,157831,2.62
2023/07/18/ 10:25:25::138,157857,2.72
2023/07/18/ 10:25:25::142,157883,2.71
2023/07/18/ 10:25:25::170,157908,2.19
2023/07/18/ 10:25:25::189,157934,2.47
2023/07/18/ 10:25:25::231,157960,2.46
2023/07/18/ 10:25:25::245,157985,2.36
2023/07/18/ 10:25:25::277,158011,2.38
2023/07/18/ 10:25:25::312,158038,2.39
2023/07/18/ 10:25:25::325,158063,2.80
2023/07/18/ 10:25:25::349,158089,2.92
2023/07/18/ 10:25:25::379,158114,2.65
2023/07/18/ 10:25:25::409,158140,2.81
2023/07/18/ 10:25:25::433,158166,2.40
2023/07/18/ 10:25:25::447,158191,2.75
2023/07/18/ 10:25:25::472,158217,2.78
2023/07/18/ 10:25:25::510,158243,2.56
2023/07/18/ 10:25:25::523,158269,2.93
2023/07/18/ 10:25:25::550,158295,2.67
2023/07/18/ 10:25:25::606,158320,2.49
2023/07/18/ 10:25:25::606,158346,2.61
2023/07/18/ 10:25:25::635,158371,2.62
2023/07/18/ 10:25:25::649,158397,2.81
2023/07/18/ 10:25:25::689,158423,2.62
2023/07/18/ 10:25:25::715,158449,3.14
2023/07/18/ 10:25:25::730,158475,2.68
2023/07/18/ 10:25:25::763,158500,2.58
2023/07/18/ 10:25:25::793,158526,2.57
2023/07/18/ 10:25:25::808,158552,2.50
2023/07/18/ 10:25:25::836,158577,2.45
2023/07/18/ 10:25:25::870,158603,2.44
2023/07/18/ 10:25:25::885,158628,2.67
2023/07/18/ 10:25:25::910,158655,2.37
2023/07/18/ 10:25:25::935,158681,2.62
2023/07/18/ 10:25:25::972,158706,2.64
2023/07/18/ 10:25:25::988,158732,2.37
2023/07/18/ 10:25:26::011,158757,2.43
2023/07/18/ 10:25:26::049,158783,2.65
2023/07/18/ 10:25:26::075,158809,2.68
2023/07/18/ 10:25:26::090,158835,2.64
2023/07/18/ 10:25:26::115,158861,2.66
2023/07/18/ 10:25:26::166,158886,2.71
2023/07/18/ 10:25:26::182,158912,2.77
2023/07/18/ 10:25:26::194,158938,2.60
2023/07/18/ 10:25:26::217,158963,2.62
2023/07/18/ 10:25:26::254,158989,2.90
2023/07/18/ 10:25:26::279,159014,2.66
2023/07/18/ 10:25:26::295,159041,2.74
2023/07/18/ 10:25:26::333,159067,2.75
2023/07/18/ 10:25:26::349,159092,2.69
2023/07/18/ 10:25:26::375,159118,2.88
2023/07/18/ 10:25:26::396,159143,2.61
2023/07/18/ 10:25:26::427,159169,2.82
2023/07/18/ 10:25:26::451,159195,2.61
2023/07/18/ 10:25:26::481,159220,2.79
2023/07/18/ 10:25:26::517,159247,2.78
2023/07/18/ 10:25:26::547,159272,2.38
2023/07/18/ 10:25:26::565,159298,2.68
2023/07/18/ 10:25:26::579,159324,2.71
2023/07/18/ 10:25:26::619,159349,2.50
2023/07/18/ 10:25:26::632,159375,2.23
2023/07/18/ 10:25:26::654,159400,2.48
2023/07/18/ 10:25:26::683,159426,3.10
2023/07/18/ 10:25:26::715,159453,2.53
2023/07/18/ 10:25:26::736,159478,2.53
2023/07/18/ 10:25:26::757,159504,2.68
2023/07/18/ 10:25:26::786,159529,2.68
2023/07/18/ 10:25:26::817,159555,2.59
2023/07/18/ 10:25:26::836,159581,2.64
2023/07/18/ 10:25:26::861,159606,2.74
2023/07/18/ 10:25:26::907,159632,2.69
2023/07/18/ 10:25:26::924,159659,2.59
2023/07/18/ 10:25:26::938,159684,2.30
2023/07/18/ 10:25:26::963,159710,2.82
2023/07/18/ 10:25:26::993,159735,2.91
2023/07/18/ 10:25:27::016,159761,2.56
2023/07/18/ 10:25:27::041,159787,2.85
2023/07/18/ 10:25:27::083,159812,2.61
2023/07/18/ 10:25:27::092,159839,2.75
2023/07/18/ 10:25:27::117,159864,2.64
2023/07/18/ 10:25:27::154,159890,2.46
2023/07/18/ 10:25:27::176,159916,3.07
2023/07/18/ 10:25:27::197,159941,2.57
2023/07/18/ 10:25:27::222,159967,2.56
2023/07/18/ 10:25:27::251,159992,2.64
2023/07/18/ 10:25:27::284,160018,2.30
2023/07/18/ 10:25:27::299,160045,2.69
2023/07/18/ 10:25:27::323,160070,2.78
2023/07/18/ 10:25:27::358,160096,2.60
2023/07/18/ 10:25:27::375,160121,3.13
2023/07/18/ 10:25:27::402,160147,2.59
2023/07/18/ 10:25:27::426,160173,2.25
2023/07/18/ 10:25:27::474,160198,2.64
2023/07/18/ 10:25:27::488,160224,2.61
2023/07/18/ 10:25:27::502,160250,2.65
2023/07/18/ 10:25:27::542,160276,2.67
2023/07/18/ 10:25:27::557,160302,2.57
2023/07/18/ 10:25:27::582,160327,2.55
2023/07/18/ 10:25:27::612,160353,2.69
2023/07/18/ 10:25:27::657,160378,2.73
2023/07/18/ 10:25:27::672,160404,2.75
2023/07/18/ 10:25:27::683,160430,2.70
2023/07/18/ 10:25:27::709,160456,2.48
2023/07/18/ 10:25:27::748,160482,2.37
2023/07/18/ 10:25:27::759,160507,2.94
2023/07/18/ 10:25:27::798,160533,2.56
2023/07/18/ 10:25:27::825,160559,2.80
2023/07/18/ 10:25:27::839,160584,2.39
2023/07/18/ 10:25:27::864,160610,2.42
2023/07/18/ 10:25:27::888,160635,2.49
2023/07/18/ 10:25:27::921,160662,2.58
2023/07/18/ 10:25:27::941,160688,2.46
2023/07/18/ 10:25:27::967,160713,2.67
2023/07/18/ 10:25:28::013,160739,2.61
2023/07/18/ 10:25:28::028,160764,2.79
2023/07/18/ 10:25:28::051,160790,3.24
2023/07/18/ 10:25:28::068,160816,2.70
2023/07/18/ 10:25:28::118,160842,2.91
2023/07/18/ 10:25:28::131,160868,2.37
2023/07/18/ 10:25:28::155,160893,2.65
2023/07/18/ 10:25:28::171,160919,2.54
2023/07/18/ 10:25:28::228,160945,2.64
2023/07/18/ 10:25:28::228,160970,2.96
2023/07/18/ 10:25:28::253,160996,2.68
2023/07/18/ 10:25:28::300,161021,2.56
2023/07/18/ 10:25:28::316,161048,2.47
2023/07/18/ 10:25:28::328,161074,2.43
2023/07/18/ 10:25:28::352,161099,2.52
2023/07/18/ 10:25:28::406,161125,2.44
2023/07/18/ 10:25:28::406,161150,2.51
2023/07/18/ 10:25:28::428,161176,2.54
2023/07/18/ 10:25:28::460,161202,2.75
2023/07/18/ 10:25:28::500,161227,2.85
2023/07/18/ 10:25:28::520,161254,2.90
2023/07/18/ 10:25:28::534,161280,2.63
2023/07/18/ 10:25:28::572,161305,2.58
2023/07/18/ 10:25:28::586,161331,2.30
2023/07/18/ 10:25:28::606,161356,2.39
2023/07/18/ 10:25:28::634,161382,2.54
2023/07/18/ 10:25:28::677,161408,2.63
2023/07/18/ 10:25:28::705,161433,2.63
2023/07/18/ 10:25:28::720,161460,2.58
2023/07/18/ 10:25:28::751,161485,2.69
2023/07/18/ 10:25:28::777,161511,2.85
2023/07/18/ 10:25:28::790,161537,2.70
2023/07/18/ 10:25:28::817,161562,2.32
2023/07/18/ 10:25:28::856,161588,2.47
2023/07/18/ 10:25:28::874,161613,2.69
2023/07/18/ 10:25:28::901,161640,2.68
2023/07/18/ 10:25:28::917,161666,2.66
2023/07/18/ 10:25:28::958,161691,2.56
2023/07/18/ 10:25:28::974,161717,2.51
2023/07/18/ 10:25:28::997,161742,2.61
2023/07/18/ 10:25:29::050,161768,2.69
2023/07/18/ 10:25:29::050,161794,2.47
2023/07/18/ 10:25:29::072,161819,2.92
2023/07/18/ 10:25:29::098,161846,2.45
2023/07/18/ 10:25:29::126,161871,2.38
2023/07/18/ 10:25:29::150,161897,2.39
2023/07/18/ 10:25:29::175,161923,3.05
2023/07/18/ 10:25:29::197,161948,2.37
2023/07/18/ 10:25:29::225,161974,2.88
2023/07/18/ 10:25:29::255,161999,2.81
2023/07/18/ 10:25:29::276,162025,2.91
2023/07/18/ 10:25:29::322,162052,2.21
2023/07/18/ 10:25:29::334,162077,3.01
2023/07/18/ 10:25:29::361,162103,2.46
2023/07/18/ 10:25:29::378,162128,2.60
2023/07/18/ 10:25:29::432,162154,2.56
2023/07/18/ 10:25:29::432,162180,2.62
2023/07/18/ 10:25:29::462,162205,2.70
2023/07/18/ 10:25:29::496,162231,2.99
2023/07/18/ 10:25:29::522,162257,2.67
2023/07/18/ 10:25:29::536,162283,2.51
2023/07/18/ 10:25:29::560,162309,2.71
2023/07/18/ 10:25:29::609,162334,2.78
2023/07/18/ 10:25:29::627,162360,2.57
2023/07/18/ 10:25:29::641,162385,2.81
2023/07/18/ 10:25:29::663,162411,2.35
2023/07/18/ 10:25:29::716,162438,2.61
2023/07/18/ 10:25:29::716,162463,2.33
2023/07/18/ 10:25:29::740,162489,2.69
2023/07/18/ 10:25:29::778,162514,2.56
2023/07/18/ 10:25:29::794,162540,2.66
2023/07/18/ 10:25:29::816,162566,2.75
2023/07/18/ 10:25:29::840,162591,2.40
2023/07/18/ 10:25:29::883,162617,2.58
2023/07/18/ 10:25:29::897,162643,2.61
2023/07/18/ 10:25:29::921,162669,2.34
2023/07/18/ 10:25:29::983,162695,2.46
2023/07/18/ 10:25:29::983,162720,3.00
2023/07/18/ 10:25:30::001,162746,2.63
2023/07/18/ 10:25:30::026,162771,2.56
2023/07/18/ 10:25:30::065,162797,2.53
2023/07/18/ 10:25:30::082,162823,2.62
2023/07/18/ 10:25:30::104,162849,2.64
2023/07/18/ 10:25:30::124,162875,2.38
2023/07/18/ 10:25:30::166,162900,2.61
2023/07/18/ 10:25:30::182,162926,2.85
2023/07/18/ 10:25:30::206,162952,2.59
2023/07/18/ 10:25:30::247,162977,2.52
2023/07/18/ 10:25:30::265,163003,2.87
2023/07/18/ 10:25:30::280,163028,2.79
2023/07/18/ 10:25:30::306,163055,2.59
2023/07/18/ 10:25:30::350,163081,2.75
2023/07/18/ 10:25:30::363,163106,2.69
2023/07/18/ 10:25:30::383,163132,2.65
2023/07/18/ 10:25:30::406,163158,2.48
2023/07/18/ 10:25:30::447,163183,2.36
2023/07/18/ 10:25:30::462,163209,2.82
2023/07/18/ 10:25:30::486,163234,2.66
2023/07/18/ 10:25:30::523,163261,2.80
2023/07/18/ 10:25:30::544,163287,2.45
2023/07/18/ 10:25:30::576,163312,2.76
2023/07/18/ 10:25:30::591,163338,2.58
2023/07/18/ 10:25:30::642,163363,2.59
2023/07/18/ 10:25:30::642,163389,2.84
2023/07/18/ 10:25:30::673,163415,2.75
2023/07/18/ 10:25:30::704,163441,2.84
2023/07/18/ 10:25:30::729,163467,2.58
2023/07/18/ 10:25:30::742,163492,2.71
2023/07/18/ 10:25:30::768,163518,2.80
2023/07/18/ 10:25:30::821,163544,2.90
2023/07/18/ 10:25:30::821,163569,2.59
